02.14 18.16.02  INFO	ru.sfedu.crm.Main:10 - hello world
02.17 16.03.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.03.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.03.47  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.03.49 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.03.49 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.03.50  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:58 - receiveRecordByIdPositive:
02.17 16.03.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.03.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.03.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.03.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.03.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.03.55  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.03.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.03.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.03.58  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:107 - addRecordPositive:
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.03.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.04.01  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.04.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.03 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.04  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:66 - receiveRecordByIdNegative:
02.17 16.04.04 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.04 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.04.04 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.04.04 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.04.24  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.25  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:107 - addRecordPositive:
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.04.25 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.04.28  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.28  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:87 - updateRecordPositive:
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=2, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.28 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.04.32  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.32  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:97 - updateRecordNegative:
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.04.32 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.04.32 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.32 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.04.32 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.04.32 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.04.35  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.35  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:74 - deleteRecordPositive:
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.35 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.04.35 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.04.38  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.38  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:81 - deleteRecordNegative:
02.17 16.04.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.38 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.04.38 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.04.41  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.41  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:58 - receiveRecordByIdPositive:
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.04.41 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.04.41 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.04.44  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.44 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.44 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.44  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:66 - receiveRecordByIdNegative:
02.17 16.04.44 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.04.44 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.04.44 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 16.04.44 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.04.47  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.47  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:43 - loadListPositive:
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.04.47 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.04.50  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:37 - Before run:
02.17 16.04.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.04.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.04.50  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:51 - loadListNegative:
02.17 16.04.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.04.50 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.05.50  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.05.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.05.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.05.51  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:106 - addRecordPositive:
02.17 16.06.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.06.18  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:106 - addRecordPositive:
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.06.18 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.06.44  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.06.45  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:73 - deleteRecordPositive:
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.06.45 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:66 - deleteRecord[1]: entity successfully deleted!
02.17 16.07.14  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.15  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:106 - addRecordPositive:
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:86 - updateRecordPositive:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=2, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:96 - updateRecordNegative:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:73 - deleteRecordPositive:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:23 - initRecord[0]: Start initiate record
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:80 - deleteRecordNegative:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 16.07.16 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 16.07.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:36 - Before run:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 16.07.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
